用户名,会员,星级,评论,类型1,评论时间1,评论时间2,类型2,评论时间3,评论时间4
****e,,"<div class=""comment-star star1""></div>",使用感受：这款面膜真的有补水效果吗？好油啊。奔溃,,,,【热销爆款】水润保湿面膜,2019-11-17 20:42,
我***3,PLUS会员,"<div class=""comment-star star1""></div>",送货延迟，特意让快递员把两个货品打包一起，却没有打包。,水润保湿面膜10片,2017-11-14 10:24,,,,
****j,,"<div class=""comment-star star1""></div>",好用不好用不知道，反正面膜包装都破了,【热销爆款】水润保湿面膜10片,,,,,2020-05-03 19:00
W***Z,PLUS会员,"<div class=""comment-star star1""></div>",精华液很少和我之前买的明显不同,水润保湿面膜10片,2017-08-24 15:14,,,,
****R,,"<div class=""comment-star star1""></div>",不好用，感觉买了假货，用完也效果不好,水润保湿面膜10片,2017-04-28 15:01,,,,
我***泪,PLUS会员,"<div class=""comment-star star1""></div>",感觉有点不是正品，跟外面的包装颜色有点不一样……,水润保湿面膜,,,,,2019-10-14 19:08
****l,PLUS会员,"<div class=""comment-star star1""></div>",不喜欢这款_不太好用_但京东物流依旧给力,【热销爆款】水润保湿面膜10片,,,,,2020-03-13 22:41
w***0,PLUS会员,"<div class=""comment-star star1""></div>",一般般吧，不如上次好感觉,【玄彬同款】水润面膜,2021-06-16 17:42,,,,
****9,,"<div class=""comment-star star1""></div>",不是正品，假的……再也不买了,水润保湿面膜10片,,,,,
從***蠻,,"<div class=""comment-star star1""></div>",刚买完就发店铺优惠券…膈应人,【玄彬同款】水润面膜,2021-05-08 13:19,,,,
****q,,"<div class=""comment-star star1""></div>",618买的，特别便宜，但用了十几片没什么效果,水润保湿面膜10片,2017-07-05 15:19,,,,
****2,,"<div class=""comment-star star1""></div>",一点也不好用，补水效果超差,【玄彬同款】水润面膜,2020-12-10 17:00,,,,
****n,,"<div class=""comment-star star1""></div>",真的是假的，里面的精华几乎没有，计划退货,【热销爆款】水润保湿面膜,,,,,2019-11-17 08:40
t***5,PLUS会员,"<div class=""comment-star star1""></div>",说是效果不行，怀疑不是正品！,针剂水库补水保湿面膜25ml*10,2016-06-26 12:55,,,,
****x,,"<div class=""comment-star star1""></div>",一搓一层泥，什么东西呀，第一买面膜出现这种情况,,,2018-05-09 22:06,水润保湿面膜10片,,
那***孩,,"<div class=""comment-star star1""></div>",还没有那个约四封印好用，这个完全是炒得热,水润保湿面膜10片,2017-09-15 21:10,,,,
****u,,"<div class=""comment-star star1""></div>",一盒完整有条码，有二盒开过的，就像是散装的一样,,,2020-08-28 21:37,【补水保湿】水润面膜,,
1***p,,"<div class=""comment-star star1""></div>",面膜盒子超差，一打开外盒，面膜盒子都是烂的，觉得东西一点不值,水润保湿面膜10片,2017-10-15 08:11,,,,
淼***2,PLUS会员,"<div class=""comment-star star1""></div>",买早了，下次还是要等十一买！不能相信商家什么提前活动。一盒差*,水润保湿面膜10片,2016-11-11 15:18,,,,
只***说,,"<div class=""comment-star star1""></div>",我想说，是不是买的假货了，连个箱子都没有，就包个塑料袋,,,,水润保湿面膜,2018-12-15 15:02,
****3,,"<div class=""comment-star star1""></div>",面膜里面是破的怀疑不是正品！！！！,【补水保湿】水润面膜,2020-11-03 09:37,,,,
_***-,PLUS会员,"<div class=""comment-star star1""></div>",感觉这次买的像是假的嘎嘎厚………,水润保湿面膜10片,2018-01-18 21:21,,,,
****h,,"<div class=""comment-star star1""></div>",物流速度挺快的东西比想象中的差的好多也不知道效果怎么样,水润保湿面膜10片,,,,,
t***1,,"<div class=""comment-star star1""></div>",反正和在商场买的不一样，也不知道为什么,【热销爆款】水润保湿面膜10片,,,,,2019-12-30 09:56
****v,,"<div class=""comment-star star1""></div>",跟韩国买的不一样，没敢用，实力坑货,【热销爆款】水润保湿面膜10片,,,,,2020-06-04 08:37
沉***吸,PLUS会员,"<div class=""comment-star star1""></div>",二维码根本扫不出来买回来的时候包装都是破的,水润保湿面膜,,,,,2019-06-16 15:35
谦***S,,"<div class=""comment-star star1""></div>",包装越来越糊弄，三盒包装都破损，看着都生气,水润保湿面膜,,,,,2019-06-15 13:05
****T,PLUS会员,"<div class=""comment-star star1""></div>",用完一盒面膜没有一点效果，不是实体店的效果,水润保湿面膜10片,2017-07-28 08:54,,,,
F***8,,"<div class=""comment-star star1""></div>",不好，面膜厚不柔软，精华液少又稀，,水润保湿面膜,,,,,2019-09-04 19:39
u***y,,"<div class=""comment-star star1""></div>",使用感受：第一次用这么厚，水分这么少的面膜产品质感：捞,【热销爆款】水润保湿面膜,,,,,2019-11-12 21:08
小***灯,PLUS会员,"<div class=""comment-star star1""></div>",其他特色：买三盒，一盒被开封了，数量不少，对付用吧,【热销爆款】水润保湿面膜10片,,,,,2020-04-04 22:23
t***8,,"<div class=""comment-star star1""></div>",感觉是假货，没有我之前用的舒服，打折的不能信,水润保湿面膜,,,,,2019-02-06 14:39
s***6,,"<div class=""comment-star star1""></div>",不想过多评论，第一次买也是最后一次购买。也希望其他人不要买,水润保湿面膜,,,,,2018-12-04 21:37
m***r,PLUS会员,"<div class=""comment-star star1""></div>",包装拆过了，不知道为什么…,针剂水库补水保湿面膜25ml*10,2016-06-11 07:35,,,,
I***G,PLUS会员[试用],"<div class=""comment-star star1""></div>",用完脸会红，用从韩国带回来的就不会,,,,,,
V***h,,"<div class=""comment-star star1""></div>",质量不知道是不是正品，但是包装是真的差，就一个盒子,水润保湿面膜,,,,,2019-07-25 16:08
1***p,,"<div class=""comment-star star1""></div>",应该不是正品，用了脸过敏,【玄彬同款】水润面膜,2021-06-06 11:46,,,,
W***0,,"<div class=""comment-star star1""></div>",懒得拍对比图，以后绝不会在京东买任何化妆品,水润保湿面膜10片,2017-11-03 01:49,,,,
****I,,"<div class=""comment-star star1""></div>",擦亮眼镜再买吧浪费我的钱,【玄彬同款】水润面膜,2021-02-14 07:55,,,,
樱***坠,PLUS会员,"<div class=""comment-star star1""></div>",面膜和我朋友之前用的不一样，当买个教训了,水润保湿面膜10片,2017-10-24 23:37,,,,
****e,,"<div class=""comment-star star1""></div>",怎么说呢，感觉非正品，毕竟活动时买的，也没亏多少算了,水润保湿面膜10片,2017-10-16 23:53,,,,
****Z,,"<div class=""comment-star star1""></div>",一点也不好用面膜都是坏的,【玄彬同款】水润面膜,2021-01-08 21:26,,,,
哈***特,PLUS会员,"<div class=""comment-star star1""></div>",名声在外，但是实际效果不好,,,2021-01-02 22:45,【玄彬同款】水润面膜,,
****6,,"<div class=""comment-star star1""></div>",假的，和我从韩国带回来的不一样，面纸就不一样,水润保湿面膜10片,2017-05-18 16:56,,,,
u***7,,"<div class=""comment-star star1""></div>",面膜厚，包装差，价格贵，觉得不是正品，???,水润保湿面膜,,,,,2018-11-21 23:21
****0,,"<div class=""comment-star star1""></div>",打开快递面膜包装盒子裂开个口子像是被人打开了一样,,,2018-05-29 20:23,水润保湿面膜10片,,
精***3,PLUS会员,"<div class=""comment-star star1""></div>",盒子是破的，谁知道是不是正品，没法在京东上买护肤东西了,水润保湿面膜10片,2017-08-25 12:48,,,,
****a,,"<div class=""comment-star star1""></div>",啥情况？打开快递包裹，面膜的盒子是打开着的,水润保湿面膜10片,2018-06-04 22:20,,,,
M***x,PLUS会员,"<div class=""comment-star star1""></div>",精华非常少，几分钟就干了！,【热销爆款】水润保湿面膜,2020-07-11 17:14,,,,
****a,PLUS会员,"<div class=""comment-star star1""></div>",面膜跟屈臣氏不一样，使用后皮肤变差,水润保湿面膜,,,,,2019-04-28 16:21
l***5,,"<div class=""comment-star star1""></div>",产品有问题，和之前买的明显不一样感觉是假货,【热销爆款】水润保湿面膜,,,,,2019-11-17 12:45
****q,,"<div class=""comment-star star1""></div>",面膜和朋友从韩国带回来的不一样，不是正品,水润保湿面膜10片,2017-08-12 13:24,,,,
深***喵,,"<div class=""comment-star star1""></div>",跟我之前用的不一样，假的……,【热销爆款】水润保湿面膜10片,,,,,2019-12-15 22:26
l***李,,"<div class=""comment-star star1""></div>",刚买不到一周降价15元，154买的现在139。,【玄彬同款】水润面膜,2021-06-10 22:47,,,,
w***姐,,"<div class=""comment-star star1""></div>",产品质感：扫码查不到结果，不是正品。我在别家买的都可以查到。,水润保湿面膜,,,,,2019-09-23 15:23
****v,,"<div class=""comment-star star1""></div>",贴了居然过敏整个脸都红了,【玄彬同款】水润面膜,2021-04-11 19:39,,,,
萌***萌,PLUS会员,"<div class=""comment-star star1""></div>",刚签收就降价*心累，塞塞的，不知道第多少次买东西这样了。,水润保湿面膜10片,2017-10-13 19:28,,,,
成***欧,PLUS会员,"<div class=""comment-star star1""></div>",加入购物车一个价，结算的时候又涨了，临时涨价让人难接受。,水润保湿面膜10片,2017-11-12 13:34,,,,
****N,,"<div class=""comment-star star1""></div>",不咋滴补水效果没有不知道是真品不,【玄彬同款】水润面膜,2020-12-15 21:41,,,,
莉***袜,,"<div class=""comment-star star1""></div>",假的！！和之前买的不一样用了脸刺痛,水润保湿面膜10片,,,,,
****4,,"<div class=""comment-star star1""></div>",补水效果差，精华液少，感觉是假货,【热销爆款】水润保湿面膜10片,,,,,2020-05-19 14:05
****1,,"<div class=""comment-star star1""></div>",买四盒只收到三盒，推来推去都不知道找谁,,,,【热销爆款】水润保湿面膜10片,2020-03-01 15:00,
u***P,,"<div class=""comment-star star1""></div>",还好吧！就是包装太简单了，盒子都压扁了,水润保湿面膜10片,2016-09-11 16:34,,,,
涅***古,,"<div class=""comment-star star1""></div>",我用过敏，不知道别人怎么样,水润保湿面膜10片,2016-10-25 15:09,,,,
****h,,"<div class=""comment-star star1""></div>",我买了三盒！好久都不见发货我也理解，但是只给我发两盒是为什么？,,,2017-06-24 20:59,水润保湿面膜10片,,
徐***新,,"<div class=""comment-star star1""></div>",128块买的10片以为是好东西，今天一看价格就48块了，这东西估计也就那样。,水润保湿面膜10片,2018-06-01 14:03,,,,
u***y,,"<div class=""comment-star star1""></div>",包装好随便，收到货盒子都是瘪的，让我怀疑是不是正品。,,,2018-06-08 10:38,水润保湿面膜10片,,
****4,,"<div class=""comment-star star1""></div>",之前用过美迪惠尔，这次用这个感觉是假货！,【热销爆款】水润保湿面膜10片,,,,,2020-02-20 15:05
t***j,,"<div class=""comment-star star1""></div>",我要退货客服就不在线，你这样做下次谁还敢买你家的面膜！,水润保湿面膜10片,2017-05-08 08:06,,,,
k***3,,"<div class=""comment-star star1""></div>",果真一份价格一分货，不一样的。补水也没那么多,,,2017-08-10 19:04,水润保湿面膜10片,,
蒲***强,PLUS会员,"<div class=""comment-star star1""></div>",东西拍错了客服干嘛呢，永远不会回消息吗？,【热销爆款】水润保湿面膜10片,,,,,2020-03-17 22:03
邓***女,,"<div class=""comment-star star1""></div>",包装全部破的用着不放心建议不要拍,【补水保湿】水润面膜,2020-11-17 18:47,,,,
C***熏,,"<div class=""comment-star star1""></div>",产品质感：用了这么多次。这次就像白水一样,【玄彬同款】水润面膜,2021-06-02 15:16,,,,
u***j,,"<div class=""comment-star star1""></div>",不满意为什么包装是拆过的是不是假的还是拆了换的假面膜进去,水润保湿面膜10片,2018-01-07 11:54,,,,
****b,,"<div class=""comment-star star1""></div>",拿回来变成这样，产品质量不知道会不会有问题。,,,,水润保湿面膜,2018-11-12 22:09,
****2,,"<div class=""comment-star star1""></div>",客服服务态度差，不理我，也看不到生产日期，怀疑是三无产品,【热销爆款】水润保湿面膜,,,,,2019-11-11 16:45
****A,,"<div class=""comment-star star1""></div>",没有收到货每次都在买家没有收到货的情况下先把钱收了,水润保湿面膜,,,,,2019-05-03 07:41
特***普,,"<div class=""comment-star star1""></div>",我k，送人的东西，快递把盒子都给我压坏了，醉了，山炮快递,水润保湿面膜10片,2017-06-12 09:44,,,,
****a,,"<div class=""comment-star star1""></div>",用完就过敏了起了好几颗痘痘,【玄彬同款】水润面膜,2021-05-21 08:57,,,,
u***d,,"<div class=""comment-star star1""></div>",包装就坏了，心情瞬间就不好。女朋友就不想要了,,,2018-05-12 21:32,水润保湿面膜10片,,
****l,,"<div class=""comment-star star1""></div>",不好用，用了之后过敏，脸上长疙瘩,水润保湿面膜,,,,,2019-03-28 15:35
褚***星,,"<div class=""comment-star star1""></div>",用完脸上油油的，，而且补水效果也不好,水润保湿面膜10片,2017-12-09 16:00,,,,
****ヽ,,"<div class=""comment-star star1""></div>",收到的时候包装是这个样子的，都破掉掉，影响心情,,,2016-05-25 11:11,针剂水库补水保湿面膜25ml*10,,
u***5,,"<div class=""comment-star star1""></div>",之前一直用的这个牌子的这家的也是假的可以我无话可说,水润保湿面膜10片,2018-08-16 23:00,,,,
李***y,,"<div class=""comment-star star1""></div>",贴合效果：差，面膜太厚使用感受：补水效果差,【补水保湿】水润面膜,2020-11-22 14:09,,,,
****o,,"<div class=""comment-star star1""></div>",昨天收货今天降价说活动不同不存在差价买贵不存在差价吗？？？,水润保湿面膜10片,2017-01-11 16:31,,,,
M***宠,PLUS会员,"<div class=""comment-star star1""></div>",与上次竹炭面膜相比这次补水的面膜更厚一些、,水润保湿面膜10片,2017-08-14 11:43,,,,
****g,PLUS会员,"<div class=""comment-star star1""></div>",第一次买，就有一盒被拆过痕迹，我就呵呵了??,【热销爆款】水润保湿面膜,,,,,2019-11-11 21:48
****8,,"<div class=""comment-star star1""></div>",包装没以前的好，是不是觉得买的次数多了，就敷衍了事了,水润保湿面膜10片,2017-12-12 11:23,,,,
****5,,"<div class=""comment-star star1""></div>",为什么这次买的面膜，感觉和以往的不一样。好厚,水润保湿面膜10片,2017-12-15 01:10,,,,
****K,,"<div class=""comment-star star1""></div>",有点干没有什么水分不太好用,【热销爆款】水润保湿面膜10片,,,,,2020-01-03 13:29
****5,,"<div class=""comment-star star1""></div>",不好用不服贴还有香精味重,水润保湿面膜,,,,,2019-09-04 23:43
琟***良,,"<div class=""comment-star star1""></div>",贴完面膜，脸一堆油，还黏手,水润保湿面膜10片,2016-10-28 21:53,,,,
李***露,,"<div class=""comment-star star1""></div>",第一次京东买面膜相信也是最后一次……,,,2018-06-19 10:52,水润保湿面膜10片,,
a***4,,"<div class=""comment-star star1""></div>",没有对比就没有伤害，还是去香港买吧,水润保湿面膜10片,2018-03-03 23:21,,,,
y***n,PLUS会员,"<div class=""comment-star star1""></div>",为什么扫码，没有信息？怎么确定真伪？,水润保湿面膜10片,2016-10-20 12:59,,,,
****a,PLUS会员,"<div class=""comment-star star1""></div>",用了之后一点效果都没还是那么干,【热销爆款】水润保湿面膜10片,,,,,2020-02-23 08:45
u***b,,"<div class=""comment-star star1""></div>",用后脸红刺痛不会在用了,水润保湿面膜10片,2018-02-26 23:23,,,,
****c,,"<div class=""comment-star star1""></div>",不好用、用完完全没效果,【玄彬同款】水润面膜,2021-01-07 00:39,,,,
****j,,"<div class=""comment-star star1""></div>",刚到家盒子都坏掉了，面膜都散开的，还没有使用,,,,水润保湿面膜,2019-01-19 17:19,
u***f,,"<div class=""comment-star star1""></div>",面膜纸有些小，敷完之后手上有小颗粒,水润保湿面膜,,,,,2019-04-07 15:51
L***a,,"<div class=""comment-star star1""></div>",产品质感：厚，差使用感受：水分少的我以為我搞錯了,【热销爆款】水润保湿面膜,2020-06-13 22:29,,,,
****0,,"<div class=""comment-star star1""></div>",买了四盒都是2018年生产日期,,,2020-11-17 10:55,【补水保湿】水润面膜,,
****t,PLUS会员,"<div class=""comment-star star1""></div>",基本上每盒都被开封过，封口处透明胶还有手印,【热销爆款】水润保湿面膜10片,,,,,2020-05-24 14:13
****o,PLUS会员,"<div class=""comment-star star1""></div>",还没用。收到货就有点被打开的感觉。懒得换。,,,,水润保湿面膜,2019-03-02 17:49,
****t,,"<div class=""comment-star star1""></div>",跟实体店买的不一样撕开口子也不是一条直线,【热销爆款】水润保湿面膜10片,,,,,2019-12-26 19:00
苑***静,,"<div class=""comment-star star1""></div>",过敏了，相互推脱责任，没人受理,【玄彬同款】水润面膜,2021-03-23 22:40,,,,
郑***女,,"<div class=""comment-star star1""></div>",这一次买的商品有点失望面膜盒没有粘封,,,2020-11-10 22:26,【补水保湿】水润面膜,,
乌***跑,,"<div class=""comment-star star1""></div>",会闷痘痘，之前脸上很少有痘痘。,【补水保湿】水润面膜,2020-10-20 21:35,,,,
小***心,,"<div class=""comment-star star1""></div>",物流速度很快，可是这次从南宁发货，有两盒都是被拆过得痕迹。,,,,水润保湿面膜,2019-10-08 12:52,
****7,,"<div class=""comment-star star1""></div>",假的，但是没有不良反应，只是补水的一款普通面膜,水润保湿面膜10片,2017-01-13 09:50,,,,
****v,PLUS会员,"<div class=""comment-star star1""></div>",这个肯定是假的，今天才用，比在屈臣氏买的要厚！,水润保湿面膜10片,2018-06-30 00:00,,,,
m***m,PLUS会员,"<div class=""comment-star star1""></div>",贴过后，脸像糊了一层油，粘糊糊的。,水润保湿面膜,,,,,2019-01-26 22:48
u***i,,"<div class=""comment-star star1""></div>",感觉用着没有之前的好用，到了包装都是坏的,【热销爆款】水润保湿面膜10片,,,,,2020-03-14 15:42
****a,,"<div class=""comment-star star1""></div>",感觉不一样，不像以前用的感觉，差好多,水润保湿面膜,,,,,2019-01-31 08:43
m***e,PLUS会员,"<div class=""comment-star star1""></div>",放自提点未告知要给钱，1块钱比丰巢柜还贵。,【玄彬同款】水润面膜,2021-02-01 15:22,,,,
T***8,,"<div class=""comment-star star1""></div>",买回来都已经开封了而且里面还塞着小广告呵呵,水润保湿面膜,,,,,2019-07-30 21:30
I***e,,"<div class=""comment-star star1""></div>",怎么是打开的，是不是换@的进来，寄给我。还没见过新买的东西，包装是打开的。,水润保湿面膜10片,2018-09-07 17:59,,,,
****1,,"<div class=""comment-star star1""></div>",拿到的时候包装盒都是破的，第一感觉就不怎么好,水润保湿面膜10片,2018-05-29 22:49,,,,
唯***乐,PLUS会员,"<div class=""comment-star star1""></div>",买2盒，一盒明显被拆过，京东盒子完好，面膜包装损坏,,,2016-11-05 10:12,水润保湿面膜10片,,
J***-,,"<div class=""comment-star star1""></div>",第一次买感觉不是正品跟自己在韩国买的不一样～谨慎购买,水润保湿面膜10片,2017-06-05 22:15,,,,
天***丶,,"<div class=""comment-star star1""></div>",这个没办法给好评，前一天买128第二天就58，保价也没用，就是不退钱,水润保湿面膜10片,2017-05-12 09:14,,,,
虾***5,,"<div class=""comment-star star1""></div>",假货，跟我在商城买的不一样，用起来感觉都不一样,水润保湿面膜10片,2017-12-07 21:47,,,,
****p,,"<div class=""comment-star star1""></div>",这包装真的没谁了，我都怀疑他是不是真的，用了再来追评,,,2016-06-19 12:32,针剂水库补水保湿面膜25ml*10,,
****d,,"<div class=""comment-star star1""></div>",跟我朋友在韩国代购的不一样。。。。效果也没那么理想。,,,2016-12-31 23:18,水润保湿面膜10片,,
u***h,,"<div class=""comment-star star1""></div>",假货黑作坊制造的吧，精华少用了过敏起痘,【补水保湿】水润面膜,2020-11-23 21:21,,,,
黄***7,,"<div class=""comment-star star1""></div>",不滋润，以前用的感觉不一样很干,【补水保湿】水润面膜,2020-08-24 14:55,,,,
****l,,"<div class=""comment-star star1""></div>",不太满意这次的购物，感觉是假的。脸上有点痛的感觉。,水润保湿面膜10片,,,,,
狐***y,,"<div class=""comment-star star1""></div>",假货，不是正品，货到后包装全部压坏，破损，再不相信京东了,水润保湿面膜,,,,,2019-02-19 13:29
Q***S,PLUS会员,"<div class=""comment-star star1""></div>",18年的生产日期，这个就是促销的产品质量！,【补水保湿】水润面膜,2020-11-17 08:30,,,,
****o,,"<div class=""comment-star star1""></div>",效果很一般，敷完后脸还是有点干,【补水保湿】水润面膜,2020-11-04 23:21,,,,
****f,PLUS会员,"<div class=""comment-star star1""></div>",盒子明显是烂的，拆过的！套装勿拆都是打开的！不知道是不是假的！,针剂水库补水保湿面膜25ml*10,2016-05-30 11:22,,,,
****4,,"<div class=""comment-star star1""></div>",这次买的不会是假的吧用起来跟之前用的不一样,水润保湿面膜,,,,,2019-05-13 13:03
纽***妮,,"<div class=""comment-star star1""></div>",不好用，和之前代购的不一样，不补水,水润保湿面膜10片,2018-03-26 08:58,,,,
D***8,PLUS会员,"<div class=""comment-star star1""></div>",有误导销售，与实物不相合，上面说159三盒，我下了两订单，收到货后两个单才两盒,,,,【热销爆款】水润保湿面膜,2019-11-28 09:45,
x***b,,"<div class=""comment-star star1""></div>",第一次买，和之前用的原装进口不一样，不是正品,水润保湿面膜10片,2017-06-04 23:36,,,,
尼***君,,"<div class=""comment-star star1""></div>",面膜都干的发白，这种面膜都拿出来卖？,【热销爆款】水润保湿面膜,,,,,2019-11-20 22:05
****颜,PLUS会员,"<div class=""comment-star star1""></div>",一般般，不够多精华液，用感不好,,,2020-10-08 06:38,【补水保湿】水润面膜,,
x***n,,"<div class=""comment-star star1""></div>",假货，和我一前在实体店买的不一样，以后买东西可要看清了,【补水保湿】水润面膜,2020-11-12 19:59,,,,
廖***睦,,"<div class=""comment-star star1""></div>",个人敷完，皮肤有刺痛感,【补水保湿】水润面膜,2020-11-01 22:39,,,,
u***3,PLUS会员,"<div class=""comment-star star1""></div>",我感觉是假货，贴了二十分钟，面膜上精化一点么有少,水润保湿面膜,,,,,2019-07-21 07:32
k***l,,"<div class=""comment-star star1""></div>",产品一般般，根本就没有什么补水效果，和矿泉水一样,水润保湿面膜10片,,,,,
S***千,PLUS会员,"<div class=""comment-star star1""></div>",用完感觉不舒服有点烂脸,【玄彬同款】水润面膜,2021-01-05 03:26,,,,
u***9,,"<div class=""comment-star star1""></div>",想购买此产品的注意，价格极不稳定，估计东西也一般,【热销爆款】水润保湿面膜,2020-06-19 13:50,,,,
****i,PLUS会员,"<div class=""comment-star star1""></div>",有点假，摸上给实体店感觉不一样,【玄彬同款】水润面膜,2021-04-09 14:18,,,,
l***儿,PLUS会员,"<div class=""comment-star star1""></div>",以前也买过这款还不错，但是这次买完贴了一次脸上长包了，不知道怎么回事,水润保湿面膜10片,2017-12-16 19:03,,,,
****0,PLUS会员,"<div class=""comment-star star1""></div>",没收到，东西，我想知道寄哪里去了,【玄彬同款】水润面膜,2021-02-08 00:46,,,,
****y,,"<div class=""comment-star star1""></div>",胶纸都被撕开了，我想不是快递能做到的，这样的产品能放心么？一打开就是这样,,,2018-05-07 22:11,水润保湿面膜10片,,
****a,,"<div class=""comment-star star1""></div>",买完之后才知道在**旗舰店和这个一模一样的才99元。,【补水保湿】水润面膜,2020-12-05 18:49,,,,
茹***n,PLUS会员,"<div class=""comment-star star1""></div>",帮朋友买的，可是朋友用了之后脸上起了红点，算了，以后绝对不会再到这里买了?,水润保湿面膜10片,2017-01-12 09:50,,,,
1***p,PLUS会员,"<div class=""comment-star star1""></div>",很好很好很好，一直用这个牌子，价格不贵值得推荐,水润保湿面膜10片,2018-08-06 08:59,,,,
小***豆,PLUS会员,"<div class=""comment-star star1""></div>",第一次在京东购买，刚收到货，就便宜了10块，两件便宜18块。不开心。,水润保湿面膜10片,2017-04-13 12:44,,,,
****5,PLUS会员,"<div class=""comment-star star1""></div>",为什么包装不一样，也没有贴防伪标志，以前买的都有防伪标志,水润保湿面膜10片,2017-04-25 22:49,,,,
****y,,"<div class=""comment-star star1""></div>",没有精华，干巴巴的，一点也不好用。,【热销爆款】水润保湿面膜,2020-06-24 21:37,,,,
奥***特,,"<div class=""comment-star star1""></div>",收到东西，为什么每盒都被拆开了？是有什么猫腻吗？,,,,【热销爆款】水润保湿面膜10片,2019-12-25 12:43,
快***种,,"<div class=""comment-star star1""></div>",拿一张用面膜好厚，没前几次买的蒲该不会是假的呀,水润保湿面膜10片,2018-05-22 06:40,,,,
****d,,"<div class=""comment-star star1""></div>",怎么感觉像假的呢！补水效果不好和之前买的不一样,【热销爆款】水润保湿面膜,,,,,2019-11-18 00:21
s***0,PLUS会员,"<div class=""comment-star star1""></div>",面膜是假的～跟韩国带回的真的对比过……好失望，一直很信任京东的,水润保湿面膜10片,2017-11-06 14:41,,,,
u***6,PLUS会员,"<div class=""comment-star star1""></div>",贴合度一般，效果一般，不如国产的某些牌子,水润保湿面膜,,,,,2019-05-29 13:42
u***v,,"<div class=""comment-star star1""></div>",使用几贴效果不是很好不联系大家买这个,水润保湿面膜10片,2016-11-14 12:28,,,,
****c,,"<div class=""comment-star star1""></div>",宣传有的赠品，没想到怎么找客服都找不到，虚假宣传,【玄彬同款】水润面膜,2020-12-27 14:12,,,,
c***u,PLUS会员,"<div class=""comment-star star1""></div>",一个简单的袋子，装了几盒被压扁的面膜，盒子完全破掉，我都不知道东西是不是真的,,,2018-04-24 08:57,水润保湿面膜10片,,
****2,,"<div class=""comment-star star1""></div>",一贴就完了，第二天早上满脸小痘痘，可怕,水润保湿面膜,,,,,2018-11-24 12:00
宁***1,,"<div class=""comment-star star1""></div>",第一次买和第二次买完全不一样，精华少好多。上当了。,水润保湿面膜10片,2016-09-21 17:38,,,,
于***索,PLUS会员,"<div class=""comment-star star1""></div>",不知道是不是真的，用了皮肤出红斑了。,水润保湿面膜10片,2016-09-11 23:07,,,,
S***e,,"<div class=""comment-star star1""></div>",和以前用的不一样，面膜水很少。,水润保湿面膜,,,,,2019-10-08 22:01
D***_,PLUS会员,"<div class=""comment-star star1""></div>",打算送人包装竟然这样的，而且不是快递原因，更像是人为造成，真次,,,2017-01-06 20:31,水润保湿面膜10片,,
****i,,"<div class=""comment-star star1""></div>",比之前的面膜后来很多，不贴合，不知道真假,水润保湿面膜,,,,,2019-04-16 07:40
****e,,"<div class=""comment-star star1""></div>",用了之后过敏，脸了起了好多红疹。,,,2020-11-11 12:19,【补水保湿】水润面膜,,
君***竹,,"<div class=""comment-star star1""></div>",买完没有两天就降价！降价幅度还这么多！京东是随心情定价的？,水润保湿面膜10片,2017-06-10 08:03,,,,
u***z,,"<div class=""comment-star star1""></div>",用后脸上过敏，红红的火辣辣的疼越用越干,水润保湿面膜10片,2018-04-30 21:53,,,,
u***f,,"<div class=""comment-star star1""></div>",面膜一般，感觉上当了，一点都不好用，,水润保湿面膜10片,2017-06-20 09:34,,,,
F***3,,"<div class=""comment-star star1""></div>",东西是不错，但为什么我拍的产品跟收到的产品不是一个牌子？谁能给我个解释！,水润保湿面膜10片,2017-11-14 09:06,,,,
****b,,"<div class=""comment-star star1""></div>",面膜纸好厚好厚根本没以前好用，用了闷痘,水润保湿面膜10片,2018-09-13 10:56,,,,
m***3,,"<div class=""comment-star star1""></div>",包装都破了，面膜都出来了，看了下没少，是十片我忍了,水润保湿面膜,,,,,2018-11-13 11:14
魂***a,,"<div class=""comment-star star1""></div>",一星给质量，但是第一天买完第二天就降价还不给补差价属实有点瓜皮了吧？,【热销爆款】水润保湿面膜,,,,,2019-11-14 01:42
小***-,PLUS会员,"<div class=""comment-star star1""></div>",没有胶原蛋白那个好用。。以后用黄色那种。,,,,水润保湿面膜,2018-11-15 09:08,
****c,,"<div class=""comment-star star1""></div>",一般般，一分钱一分货,水润保湿面膜10片,2016-12-28 12:20,,,,
塔***7,,"<div class=""comment-star star1""></div>",不知道为什么卖假货？,水润保湿面膜10片,2016-07-26 21:00,,,,
G***N,PLUS会员,"<div class=""comment-star star1""></div>",明明是三盒，只给我发了两盒，问客服也不回话，与我在香港买的有差别。,水润保湿面膜10片,2017-06-20 07:43,,,,
8***可,,"<div class=""comment-star star1""></div>",被人拆过了，盒子烂货,水润保湿面膜10片,2017-11-14 10:25,,,,
可***乐,,"<div class=""comment-star star1""></div>",刚开始用用完脸有些红，后来就好了,【玄彬同款】水润面膜,2021-03-03 08:44,,,,
响***啦,PLUS会员,"<div class=""comment-star star1""></div>",刚刚收到，包装都破了,,,2017-12-07 14:07,水润保湿面膜10片,,
****v,,"<div class=""comment-star star1""></div>",今天刚到刚打开盒子就被人拆过京东现在也这样了吗,,,,【热销爆款】水润保湿面膜10片,2019-12-14 01:42,
