用户名,会员,星级,评论,采集时间,类型1,评论时间1,类型2,评论时间2,评论时间3,评论时间4
郁***8,,"<div class=""comment-star star3""></div>",一直在用，补水效果还算可以，以后还会再来的,10:47.3,水润保湿面膜10片,2017/11/11 9:30,,,,
叶***3,PLUS会员,"<div class=""comment-star star3""></div>",就那样，可以用，不过价格也不算便宜！,10:47.3,【补水保湿】水润面膜,2020/10/9 7:43,,,,
E***P,,"<div class=""comment-star star3""></div>",前天拍的今天就到了，相信京东的产品，暂时还没用，用完再来反馈,10:47.3,水润保湿面膜10片,,,,,2017/2/25 16:37
****d,,"<div class=""comment-star star3""></div>",做活动的时候买的，精华液太少了……………,10:47.4,水润保湿面膜10片,2018/3/25 9:18,,,,
u***8,,"<div class=""comment-star star3""></div>","用了两次,还没看出效果,希望好用吧",10:47.4,针剂水库补水保湿面膜25ml*10,2016/6/20 13:35,,,,
z***c,PLUS会员,"<div class=""comment-star star3""></div>",包装有破损，介意勿拍，至于质量用一段时间之后再来评价,10:47.5,水润保湿面膜,,,,,
娇***美,,"<div class=""comment-star star3""></div>",还没用。包装好简陋袋子都坏了……,10:47.5,,,水润保湿面膜10片,,,
****c,,"<div class=""comment-star star3""></div>",还可以吧……没有想象中的那么好,10:47.6,水润保湿面膜10片,2017/11/13 14:06,,,,
你***吗,PLUS会员,"<div class=""comment-star star3""></div>",还好。买过好几次了。补水效果不错。推荐购买,10:47.9,水润保湿面膜10片,2017/7/26 13:42,,,,
H***少,,"<div class=""comment-star star3""></div>",说好的优惠好难找，按钮隐藏很深，大家注意啦,10:47.9,【热销爆款】水润保湿面膜10片,,,,,
霜***神,PLUS会员,"<div class=""comment-star star3""></div>",媳妇用，不知道效果，第一次买这个品牌,10:48.0,水润保湿面膜10片,2018/3/9 22:41,,,,
D***2,,"<div class=""comment-star star3""></div>",还没用。用完追评。希望不要让我失望才好,10:48.1,水润保湿面膜10片,,,,,2017/3/20 13:21
a***e,PLUS会员,"<div class=""comment-star star3""></div>",特价，也没有感觉有什么特别就是便宜可以天天用心里安慰,10:48.1,,,水润保湿面膜10片,,2017/5/21 20:01,
****3,PLUS会员,"<div class=""comment-star star3""></div>",总体来说还卟错，第一次用这款面膜。感觉还可以吧,10:48.2,水润保湿面膜10片,,,,,2017/2/12 7:15
z***j,PLUS会员,"<div class=""comment-star star3""></div>",价格虚，秒杀58，一般65，199-100优惠核算78。买之前好好计算一下。东西还行。,10:48.2,水润保湿面膜10片,,,,,2017/3/7 10:46
****4,PLUS会员,"<div class=""comment-star star3""></div>",挺好的包装完整发货很快，真假不知道,10:48.3,【玄彬同款】水润面膜,2021/4/29 6:44,,,,
u***y,,"<div class=""comment-star star3""></div>",刚刚看评论，告诉我你们是怎么打出那么多字的,10:48.4,【热销爆款】水润保湿面膜10片,,,,,
l***n,,"<div class=""comment-star star3""></div>",不是很喜欢这款面膜。有很浓的人工香精的味道。,10:48.4,水润保湿面膜10片,2016/10/23 22:05,,,,
番***阿,,"<div class=""comment-star star3""></div>",一般吧面膜纸太厚了不知道有没有用,10:48.8,针剂水库补水保湿面膜25ml*10,2016/6/27 12:01,,,,
云***中,PLUS会员,"<div class=""comment-star star3""></div>",第一次买不知道和美迪惠尔效果一样好用不,10:48.8,水润保湿面膜10片,2017/6/23 20:43,,,,
大***a,PLUS会员,"<div class=""comment-star star3""></div>",还没用，不过为啥最近京东送的东西，盒子都那么破,10:48.9,水润保湿面膜10片,2016/7/20 13:50,,,,
雅***y,,"<div class=""comment-star star3""></div>",补水效果：还可以使用感受：我是混油皮搓泥,10:48.9,【热销爆款】水润保湿面膜10片,,,,,
****2,,"<div class=""comment-star star3""></div>",精华有点少用着不错不粘稠,10:48.9,水润保湿面膜10片,,,,,2017/3/16 10:32
C***_,PLUS会员,"<div class=""comment-star star3""></div>",包装破损东西暂时没用自营应该是正品吧使用后再来追加,10:49.0,,,水润保湿面膜10片,,2016/9/19 10:06,
U***Z,PLUS会员,"<div class=""comment-star star3""></div>",物流给力，价格合适，疫情收尾阶段收到的第一件，美美哒,10:49.0,【热销爆款】水润保湿面膜10片,,,,,
y***东,,"<div class=""comment-star star3""></div>",还好吧第一次用没什刺激，感觉还不错?,10:49.1,,,水润保湿面膜10片,,2017/9/12 23:20,
岁***1,,"<div class=""comment-star star3""></div>",东西呢还好就是你们看那个包装盒，都挤坏了，京东快递都快,10:49.1,,,水润保湿面膜10片,,,
L***s,PLUS会员,"<div class=""comment-star star3""></div>",还没来得及使用，不过好劣质的感觉啊…,10:49.2,,,水润保湿面膜10片,,2018/3/25 19:41,
****5,,"<div class=""comment-star star3""></div>",面膜精华液很少，感觉一般吧,10:49.5,【补水保湿】水润面膜,2020/9/20 8:02,,,,
****1,,"<div class=""comment-star star3""></div>",还可以吧以后在追评这个面膜我买了好多款,10:49.5,水润保湿面膜10片,2018/4/2 18:59,,,,
****0,,"<div class=""comment-star star3""></div>",面膜精华很少，这个面膜很黏,10:49.6,【补水保湿】水润面膜,2020/11/1 16:20,,,,
曼***c,PLUS会员,"<div class=""comment-star star3""></div>",还没用，买的时候125，收到货后双十一抢购85，几个意思？,10:49.6,,,水润保湿面膜10片,,2016/11/8 16:13,
L***E,,"<div class=""comment-star star3""></div>",感觉没有之前韩国代购回来的好，很油！,10:49.7,水润保湿面膜10片,2016/11/23 15:45,,,,
元***欣,,"<div class=""comment-star star3""></div>",发货速度还是很快滴。东西没没用。但是价位比实体店的还贵。,10:49.8,水润保湿面膜10片,2016/12/29 9:30,,,,
木***l,PLUS会员,"<div class=""comment-star star3""></div>",还没用不知道怎么样随后试一试补评,10:49.8,,,水润保湿面膜10片,,2017/8/30 20:59,
****x,,"<div class=""comment-star star3""></div>",和朋友帮我带的不一样，这个敷好后残留液会起丝,10:49.9,水润保湿面膜10片,2018/6/20 11:57,,,,
妍***-,,"<div class=""comment-star star3""></div>",觉得面膜很干，敷上一会就干了,10:49.9,【补水保湿】水润面膜,2020/11/3 18:08,,,,
d***8,PLUS会员,"<div class=""comment-star star3""></div>",还没开始用，先给3星吧，因为跟在其他渠道买的包装不太一样。,10:50.0,,,【热销爆款】水润保湿面膜10片,2020/4/29 20:36,,
陈***4,PLUS会员,"<div class=""comment-star star3""></div>",使用感受：不如上次购买的好补水效果：补水效果不错。,10:50.3,【热销爆款】水润保湿面膜10片,,,,,
夏***猫,,"<div class=""comment-star star3""></div>",还没用，不知道效果怎么样，包装可以。,10:50.4,水润保湿面膜10片,2016/12/28 11:35,,,,
x***0,PLUS会员,"<div class=""comment-star star3""></div>",包装挺好的，看网上评论说不错，期待吧,10:50.4,【补水保湿】水润面膜,2020/10/1 22:09,,,,
小***敦,,"<div class=""comment-star star3""></div>",面膜好多线条不知道是什么问题,10:50.5,【热销爆款】水润保湿面膜,,,,,
香***檬,PLUS会员,"<div class=""comment-star star3""></div>",搞活动买的，满减划算。搞活动买的，满减划算。搞活动买的，满减划算。,10:50.5,水润保湿面膜10片,2017/8/11 3:16,,,,
****a,,"<div class=""comment-star star3""></div>",用了一次，感觉还行吧，不知道是不是正品,10:50.6,水润保湿面膜10片,2017/12/2 22:16,,,,
辉***V,,"<div class=""comment-star star3""></div>",没有想象中的好但也不错精华液很足,10:50.6,水润保湿面膜10片,2017/6/24 23:28,,,,
向***狸,PLUS会员,"<div class=""comment-star star3""></div>",双十一买的很是优惠，买的太多送给朋友，一直没有用这个。,10:50.7,水润保湿面膜10片,,,,,2017/1/22 8:44
****w,PLUS会员,"<div class=""comment-star star3""></div>",应该是正品，不过很贵，在其他商家买就五十一盒，自营要一百多,10:50.7,水润保湿面膜10片,,,,,2017/2/19 19:03
c***8,,"<div class=""comment-star star3""></div>",用完很粘，不合适广告中写的不用再洗脸,10:50.8,水润保湿面膜10片,2018/5/13 15:43,,,,
I***p,,"<div class=""comment-star star3""></div>",面膜的效果我感觉就一般般，我的评价是中等水平。,10:51.1,水润保湿面膜10片,2018/5/1 1:47,,,,
y***草,PLUS会员,"<div class=""comment-star star3""></div>",还可以，只不过敷完后脸上会有**，以前买的不会,10:51.1,水润保湿面膜10片,2018/9/12 8:05,,,,
l***t,PLUS会员,"<div class=""comment-star star3""></div>",用了，我的皮肤会过敏，长红点点。,10:51.2,【补水保湿】水润面膜,2020/12/8 7:21,,,,
u***3,PLUS会员,"<div class=""comment-star star3""></div>",保湿不错吧味道也好值得购买推荐再退推荐,10:51.2,水润保湿面膜,,,,,
****q,,"<div class=""comment-star star3""></div>",精华太多了吸收不了不过效果蛮好的用着蛮舒服,10:51.3,水润保湿面膜10片,2016/9/30 15:52,,,,
_***_,PLUS会员,"<div class=""comment-star star3""></div>",挺好的，便宜实惠，水份有点不多,10:51.3,【玄彬同款】水润面膜,2021/1/8 17:19,,,,
****n,,"<div class=""comment-star star3""></div>",产品质感：不错贴合效果：面膜很不好贴补水效果：还行,10:51.4,【热销爆款】水润保湿面膜,,,,,
****田,PLUS会员,"<div class=""comment-star star3""></div>",东西以前用过，还不错，但这次这包装太low了，收到都有破损。,10:51.5,,,【热销爆款】水润保湿面膜10片,2020/5/4 13:28,,
****2,PLUS会员,"<div class=""comment-star star3""></div>",还没有去用，用后才能知道效果，以后再评！,10:51.5,水润保湿面膜10片,2017/8/25 20:28,,,,
w***o,,"<div class=""comment-star star3""></div>",跟我在店里面买的还是有一点区别，目前还没使用，用过再来评价,10:51.6,水润保湿面膜10片,2017/11/16 12:15,,,,
****9,,"<div class=""comment-star star3""></div>",贴合效果：不大对尺寸，，补水效果：补水还行,10:51.9,【补水保湿】水润面膜,2020/9/1 11:41,,,,
巴***已,PLUS会员,"<div class=""comment-star star3""></div>",补水效果不错，价格比其他店贵，下次买别的店的了,10:51.9,水润保湿面膜10片,2017/1/9 20:01,,,,
****7,PLUS会员,"<div class=""comment-star star3""></div>",补水效果还可以吧，面膜很薄，很服帖,10:52.0,【热销爆款】水润保湿面膜,,,,,
一***一,PLUS会员,"<div class=""comment-star star3""></div>",媳妇儿用它过敏，媳妇儿用别的都没过敏！,10:52.0,水润保湿面膜,,,,,
S***4,,"<div class=""comment-star star3""></div>",第二次购买，精华很粘稠，保湿效果不太好。,10:52.1,,,水润保湿面膜10片,,2016/11/14 14:55,
a***i,PLUS会员,"<div class=""comment-star star3""></div>",经常买的面膜，头一次在京东买，还未使用，不知道如何,10:52.1,水润保湿面膜10片,2017/11/24 10:01,,,,
****z,,"<div class=""comment-star star3""></div>",收到了快递，还没用，用了后看效果在追评。,10:52.2,水润保湿面膜,,,,,
紫***楓,PLUS会员,"<div class=""comment-star star3""></div>",面膜有点厚，不知道是不是正品，感觉还可以,10:52.2,,,水润保湿面膜10片,,2017/6/20 21:35,
****d,PLUS会员,"<div class=""comment-star star3""></div>",不知道是不是正品，但是效果还可以，脸上没有不舒服,10:52.3,水润保湿面膜10片,2017/9/8 9:46,,,,
****b,,"<div class=""comment-star star3""></div>",快递很快，包装也就这样，没什么特别的，希望用的韩,10:52.3,,,水润保湿面膜10片,,2017/12/7 13:40,
****1,,"<div class=""comment-star star3""></div>",感觉还没有前面用的一叶子的好用，不知道真假，,10:52.6,,,【热销爆款】水润保湿面膜10片,2020/3/16 13:10,,
****z,,"<div class=""comment-star star3""></div>",第一次买，也是第一次用，感觉一般，在用还会来评价,10:52.6,水润保湿面膜10片,2017/11/15 18:37,,,,
u***6,,"<div class=""comment-star star3""></div>",补水效果：补水效果不明显，而且用完很油腻,10:52.7,【热销爆款】水润保湿面膜10片,,,,,
h***9,PLUS会员,"<div class=""comment-star star3""></div>",买给老婆的，一般般吧,10:52.8,水润保湿面膜10片,2017/6/11 12:33,,,,
****5,,"<div class=""comment-star star3""></div>",价钱有点贵还行吧,10:52.8,水润保湿面膜10片,2017/9/3 20:27,,,,
****c,PLUS会员,"<div class=""comment-star star3""></div>",将就，不要相信优惠了,10:52.9,水润保湿面膜10片,2017/6/12 22:56,,,,
水***儿,,"<div class=""comment-star star3""></div>",东西是好东西，就是物流过程中有丢件，后来找到了京东的速度没得说,10:52.9,水润保湿面膜10片,2017/11/19 16:15,,,,
s***y,PLUS会员,"<div class=""comment-star star3""></div>",不再买韩国东西了。。,10:53.0,水润保湿面膜10片,2017/7/27 23:59,,,,
梦***G,PLUS会员,"<div class=""comment-star star3""></div>",这次买的感觉面膜很厚精华液很少没有以前的好用,10:53.0,水润保湿面膜,,,,,
购***7,,"<div class=""comment-star star3""></div>",这款面膜查不到防伪售后表示有正品授权书就是正品现在只有先用了才来评价,10:53.1,水润保湿面膜,,,,,
****b,,"<div class=""comment-star star3""></div>",包装劣质，产品不错！,10:53.4,水润保湿面膜10片,2018/8/16 9:51,,,,
****j,,"<div class=""comment-star star3""></div>",速度很快，质量特别好,10:53.5,水润保湿面膜,,,,,
莎***2,,"<div class=""comment-star star3""></div>",这个很油的说，用完粘糊糊的！喜欢清爽型的。,10:53.5,水润保湿面膜10片,2017/7/14 15:45,,,,
****8,,"<div class=""comment-star star3""></div>",还没使用，不知道真假,10:53.6,【热销爆款】水润保湿面膜,,,,,
****r,,"<div class=""comment-star star3""></div>",还行吧！一分钱一分货！,10:53.6,水润保湿面膜10片,2018/1/17 9:46,,,,
g***h,,"<div class=""comment-star star3""></div>",快递嗯物流很快,10:53.6,水润保湿面膜10片,2016/10/18 9:52,,,,
爱***民,PLUS会员,"<div class=""comment-star star3""></div>",还不错还不错，经济实惠方便快捷，值得信赖，希望价格能再优惠！,10:53.7,水润保湿面膜,,,,,
u***a,,"<div class=""comment-star star3""></div>",补水效果还可以，但这个价钱不可能很理想。,10:53.7,【补水保湿】水润面膜,2020/11/11 12:15,,,,
****t,,"<div class=""comment-star star3""></div>",还没用、包装倒是还可以、用了之后再来评价！,10:53.8,【热销爆款】水润保湿面膜,2020/7/27 18:16,,,,
浅***唱,,"<div class=""comment-star star3""></div>",还没有使用，不做评价,10:53.8,水润保湿面膜,,,,,
红***8,,"<div class=""comment-star star3""></div>",送的倒是挺快的，就是有一盒已经破包，不过片数未少，让人感觉质量堪忧。,10:54.1,,,水润保湿面膜,2018/10/8 10:12,,
1***p,,"<div class=""comment-star star3""></div>",如果没记错的话好像是记得买四个送两盒，还是我失忆了……,10:54.2,【补水保湿】水润面膜,2020/11/17 7:09,,,,
s***a,PLUS会员,"<div class=""comment-star star3""></div>",比上一次买的要划算，一次买了好多，能用半年了吧。,10:54.2,,,【热销爆款】水润保湿面膜10片,2020/1/21 13:26,,
y***u,PLUS会员,"<div class=""comment-star star3""></div>",第一次使用这个面膜，还不知道效果如何。物流很给力,10:54.3,水润保湿面膜10片,2018/3/29 20:43,,,,
****9,,"<div class=""comment-star star3""></div>",一直用这个牌子，第一次在这买，脸上成了这样，过敏了,10:54.4,,,水润保湿面膜10片,,2017/11/13 13:01,
l***t,PLUS会员,"<div class=""comment-star star3""></div>",快递小哥赞一个！！！！！！！！！,10:54.4,水润保湿面膜10片,2017/10/15 20:33,,,,
L***8,,"<div class=""comment-star star3""></div>",包装太LOW，希望是正品！,10:54.5,,,水润保湿面膜10片,,2017/1/11 18:41,
f***m,,"<div class=""comment-star star3""></div>",第一次买，物流很快，赞一个，用了看下效果再来评论！,10:54.5,水润保湿面膜10片,2016/11/12 14:34,,,,
w***7,PLUS会员,"<div class=""comment-star star3""></div>",还是不错的，挺贴合脸部的，不知道是不是正品,10:54.6,,,水润保湿面膜10片,,2016/8/28 14:44,
l***o,,"<div class=""comment-star star3""></div>",面膜不错，，，我喜欢,10:54.7,水润保湿面膜10片,,,,,2017/3/8 8:51
w***z,,"<div class=""comment-star star3""></div>",用了两次，好像还可以,10:55.0,水润保湿面膜10片,2017/4/6 22:22,,,,
****z,,"<div class=""comment-star star3""></div>",用了三个了，没有效果,10:55.0,水润保湿面膜10片,2017/7/30 17:44,,,,
r***e,PLUS会员,"<div class=""comment-star star3""></div>",还不错?，很多人推荐，不知道是不是特别好。,10:55.1,,,水润保湿面膜10片,,2017/6/25 12:55,
M***3,,"<div class=""comment-star star3""></div>",精华不多，效果没以前的好了。,10:55.1,,,【玄彬同款】水润面膜,,2021/5/5 23:59,
1***i,,"<div class=""comment-star star3""></div>",说是随机发的，给我的全是老式的，衰，不知道效果怎么样,10:55.2,水润保湿面膜10片,2016/7/18 19:40,,,,
k***谭,,"<div class=""comment-star star3""></div>",还可以吧补水还可以,10:55.2,水润保湿面膜10片,2018/3/11 20:18,,,,
****p,PLUS会员,"<div class=""comment-star star3""></div>",还没用应该还行把,10:55.3,水润保湿面膜10片,2017/12/7 11:50,,,,
****2,,"<div class=""comment-star star3""></div>",还没用，之前买过，不错,10:55.3,水润保湿面膜10片,2018/1/3 16:40,,,,
1***p,,"<div class=""comment-star star3""></div>",精华没有我在其他店买的多，不知道真假了，码可以扫出来,10:55.3,水润保湿面膜10片,,,,,2017/2/16 9:14
熊***s,,"<div class=""comment-star star3""></div>",还好吧，效果没看出来,10:55.4,水润保湿面膜10片,2017/7/23 11:20,,,,
S***糖,PLUS会员,"<div class=""comment-star star3""></div>",刚收到，京东速度，很快。用后仔评论。只是送货不上门。,10:55.7,,,【热销爆款】水润保湿面膜,2019/11/1 14:05,,
****p,PLUS会员,"<div class=""comment-star star3""></div>",还可以，没有想象的好,10:55.7,水润保湿面膜10片,2017/10/16 14:50,,,,
****p,PLUS会员,"<div class=""comment-star star3""></div>",还可以，没有想象的好,10:55.8,水润保湿面膜10片,2017/10/16 14:50,,,,
****3,,"<div class=""comment-star star3""></div>",一般般.男的又会过敏,10:55.8,水润保湿面膜10片,2017/11/21 21:22,,,,
风***-,PLUS会员,"<div class=""comment-star star3""></div>",精华少很快会干没有jm好用,10:55.9,【补水保湿】水润面膜,2020/12/7 17:19,,,,
w***g,,"<div class=""comment-star star3""></div>",感觉不错，补水效果还可以，只是小贵小贵的有点,10:56.0,水润保湿面膜10片,2017/12/24 9:46,,,,
魔***金,PLUS会员,"<div class=""comment-star star3""></div>",老婆说用的还行！！！,10:56.0,水润保湿面膜10片,2017/11/17 16:55,,,,
****1,,"<div class=""comment-star star3""></div>",第一次在网上购物用品、速度真的是快。面膜精华液超多,10:56.1,水润保湿面膜10片,2016/9/7 21:33,,,,
C***i,,"<div class=""comment-star star3""></div>",快递哥很有速度，物品包装完好，面膜不知道是不是正品,10:56.2,,,水润保湿面膜10片,,2016/8/11 7:54,
****4,,"<div class=""comment-star star3""></div>",面膜纸有点厚精华液不多总体还可以吧,10:56.2,【热销爆款】水润保湿面膜,,,,,
莉***0,PLUS会员,"<div class=""comment-star star3""></div>",感觉还行，但同样的面膜，这次的精华液很少？,10:56.5,【热销爆款】水润保湿面膜,,,,,
L***e,,"<div class=""comment-star star3""></div>",给老婆买的，感觉还行,10:56.6,水润保湿面膜10片,2017/4/23 22:35,,,,
a***a,PLUS会员,"<div class=""comment-star star3""></div>",用了还可以，继续使用。包装很差，盒子没密封。和其他品牌比较下。,10:56.6,,,【热销爆款】水润保湿面膜10片,2020/4/27 13:56,,
锅***-,PLUS会员,"<div class=""comment-star star3""></div>",之前在屈臣氏买过，感觉效果不错，这次在京东买，觉得一般,10:56.7,,,水润保湿面膜10片,,2017/5/5 8:42,
5***1,PLUS会员,"<div class=""comment-star star3""></div>",一般吧，用着还是可以，,10:56.7,水润保湿面膜10片,2017/8/24 9:11,,,,
1***p,,"<div class=""comment-star star3""></div>",本来挺开心的，打开快递每盒都是被打开了的。生产日期也是18年的。,10:56.8,,,【补水保湿】水润面膜,,2020/11/15 23:15,
u***a,PLUS会员,"<div class=""comment-star star3""></div>",第一次用，不知怎么样。,10:56.8,,,水润保湿面膜,2019/10/17 13:17,,
E***J,,"<div class=""comment-star star3""></div>",贴合效果：不错产品质感：精华不是很多适合肤质：敏感肌适用,10:56.9,【补水保湿】水润面膜,2020/11/11 18:57,,,,
w***n,,"<div class=""comment-star star3""></div>",老婆用了可能过敏了吧，脸变得红一块白一块的，以观后效吧,10:56.9,,,水润保湿面膜10片,,2018/2/11 10:50,
l***b,,"<div class=""comment-star star3""></div>",有一包的标签是撕了一张又贴了一张，哈哈哈是不是正品我也不晓得了！哎纠结?,10:57.0,,,水润保湿面膜10片,,2016/11/11 19:20,
****f,,"<div class=""comment-star star3""></div>",第一次尝试这牌子的面膜，物流配送超快，至于效果若我下次再买就能说明问题了,10:57.3,水润保湿面膜,,,,,
时***错,PLUS会员,"<div class=""comment-star star3""></div>",价格比较便宜，精华液比较多。补水效果一般。,10:57.3,水润保湿面膜10片,2018/7/5 19:25,,,,
u***j,,"<div class=""comment-star star3""></div>",刚收到，还没用，物流快！,10:57.4,水润保湿面膜10片,2017/9/2 10:15,,,,
c***c,PLUS会员,"<div class=""comment-star star3""></div>",老婆说用着没海外购的好，用了几片就不用了。。,10:57.4,水润保湿面膜10片,2016/11/1 17:21,,,,
M***维,,"<div class=""comment-star star3""></div>",感觉面膜有点干但是活动真的很合适,10:57.5,【补水保湿】水润面膜,2020/12/3 22:39,,,,
u***x,PLUS会员,"<div class=""comment-star star3""></div>",还没有用看评论貌似效果还不错期待效果还可以,10:57.5,【热销爆款】水润保湿面膜10片,,,,,
叫***圆,,"<div class=""comment-star star3""></div>",什么618年中大促，先提价再参加活动，这618刚过价格就降了，噱头,10:57.6,针剂水库补水保湿面膜25ml*10,2016/6/25 22:35,,,,
t***c,,"<div class=""comment-star star3""></div>",做活动买的，老妈说里面精华特别少，不知道是不是正品?,10:57.7,水润保湿面膜,,,,,
大***g,PLUS会员,"<div class=""comment-star star3""></div>",质量不错，可能自己脸比较大吧，感觉面膜有些小,10:57.7,水润保湿面膜,,,,,
u***i,,"<div class=""comment-star star3""></div>",产品质感：不错使用感受：一般般手上起了3处密密麻麻的小疙瘩,10:57.8,,,【热销爆款】水润保湿面膜10片,2020/3/15 12:16,,
****张,PLUS会员,"<div class=""comment-star star3""></div>",东西很好用，老婆很喜欢，但是，买了立马降价就让人很不爽了,10:58.1,水润保湿面膜10片,2017/6/18 8:38,,,,
有***门,,"<div class=""comment-star star3""></div>",面膜是不错，可这价格是什么鬼，昨天买时125，今天看才59！！??,10:58.1,水润保湿面膜10片,,,,,2017/3/6 7:55
****3,,"<div class=""comment-star star3""></div>",还行吧！就那样，没觉得怎样好用，补水效果一般般,10:58.2,水润保湿面膜10片,,,,,2017/3/20 20:36
****v,,"<div class=""comment-star star3""></div>",还可以，没有很惊喜，也不算差，性价比还好,10:58.2,,,【玄彬同款】水润面膜,,2021/2/14 17:38,
c***e,PLUS会员,"<div class=""comment-star star3""></div>",的确不错，补水效果很棒，就是618活动挺坑，保价各种限制。,10:58.3,,,水润保湿面膜10片,,2018/6/8 19:30,
郭***0,,"<div class=""comment-star star3""></div>",反正盒子烂了，物流挺快的@_@@_@心里无限麻辣烫反正没用过，等下次追评的时候再说吧！,10:58.3,,,水润保湿面膜,2019/2/20 17:23,,
r***p,,"<div class=""comment-star star3""></div>",不知道是不是正品？很怀疑、没用过呢……,10:58.4,,,针剂水库补水保湿面膜25ml*10,,2016/6/20 18:10,
****叭,PLUS会员,"<div class=""comment-star star3""></div>",精华液确实很足，但是觉得皮肤不太能吸收。。。,10:58.4,水润保湿面膜10片,2018/2/9 9:58,,,,
****y,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：涂在手掌上有明显的油光，算是比较油腻的,10:58.5,【热销爆款】水润保湿面膜,,,,,
u***6,,"<div class=""comment-star star3""></div>",还行吧补水效果一般,10:58.5,【热销爆款】水润保湿面膜10片,,,,,
u***n,,"<div class=""comment-star star3""></div>",挺好用的，一直用这个，快递很给力！快递小哥服务态度超好！,10:58.9,水润保湿面膜10片,2016/8/15 18:19,,,,
****0,,"<div class=""comment-star star3""></div>",拆开就是这样，还没用,10:58.9,,,【热销爆款】水润保湿面膜10片,2020/1/9 20:38,,
****E,,"<div class=""comment-star star3""></div>",还没用，不知道保湿效果怎么样……,10:59.0,水润保湿面膜,,,,,
叶***歌,,"<div class=""comment-star star3""></div>",精华确实很多，但觉得难吸收，贴完觉得粘腻,10:59.1,,,水润保湿面膜10片,,2017/8/21 20:48,
醉***惯,,"<div class=""comment-star star3""></div>",还没用不知道咋样......,10:59.1,水润保湿面膜10片,2017/12/7 18:02,,,,
c***R,,"<div class=""comment-star star3""></div>",非常棒，赶上活动，物美价廉。但是退的一套书，退的价格有问题，问客服只会说我们没错。,10:59.2,水润保湿面膜10片,2018/6/21 19:09,,,,
****N,,"<div class=""comment-star star3""></div>",物流很快的，用了二片，除了有点厚其它还可以！,10:59.3,水润保湿面膜10片,2017/8/13 12:41,,,,
****s,,"<div class=""comment-star star3""></div>",目前挺好用的，有点油,10:59.3,水润保湿面膜10片,2017/6/20 7:56,,,,
****u,,"<div class=""comment-star star3""></div>",收到后，纸盒有破损，不知道货品怎样，用过才知道,10:59.4,【热销爆款】水润保湿面膜,,,,,
N***2,,"<div class=""comment-star star3""></div>",还不用，速度是很快，但是包装不行，有坏的。给3星,10:59.4,水润保湿面膜,,,,,
略***_,,"<div class=""comment-star star3""></div>",这款活动买的特别便宜，但是比以前用的面膜纸厚精华液少,10:59.7,水润保湿面膜10片,2017/6/12 0:59,,,,
初***i,,"<div class=""comment-star star3""></div>",不知道是不是正品，扫条形码扫不到，但是二维码就可以。有点怀疑了，，，不过包装还不错。满减也是可以的,10:59.8,,,水润保湿面膜10片,,2017/7/15 11:51,
C***C,,"<div class=""comment-star star3""></div>",精华很少。就布上有精华，袋子里几乎没有。,10:59.8,【补水保湿】水润面膜,2020/10/27 22:41,,,,
缒***遠,,"<div class=""comment-star star3""></div>",买了好多次了，还可以的吧,10:59.9,【玄彬同款】水润面膜,2021/6/20 21:37,,,,
y***c,,"<div class=""comment-star star3""></div>",连着用了几天补水效果不明显……但是得坚持嘛这个我知道的……,10:59.9,针剂水库补水保湿面膜25ml*10,2016/5/18 15:38,,,,
l***m,PLUS会员,"<div class=""comment-star star3""></div>",产品还可以，就是有点不满意，有点误导消费者,11:00.0,【玄彬同款】水润面膜,2021/5/25 18:10,,,,
金***光,,"<div class=""comment-star star3""></div>",使用感受：挺好的，暂时比较满意适合肤质：各种皮肤似乎都行,11:00.0,【补水保湿】水润面膜,2020/8/17 6:10,,,,
态***3,,"<div class=""comment-star star3""></div>",有一片面膜破了，其他的都还好，算不错了，知识下次得注意包装,11:00.1,水润保湿面膜10片,2016/11/1 10:08,,,,
芹***芹,,"<div class=""comment-star star3""></div>",面膜还行，就是盒子寄过来破了，应该是摔坏了，挺相信京东的商品,11:00.1,水润保湿面膜10片,2018/3/4 15:16,,,,
e***s,,"<div class=""comment-star star3""></div>",还没用，不知道怎么样,11:00.2,水润保湿面膜10片,,,,,2017/3/16 15:45
快***1,PLUS会员,"<div class=""comment-star star3""></div>",还没用，看起来还不错,11:00.5,水润保湿面膜10片,2017/6/9 22:30,,,,
一***糖,PLUS会员,"<div class=""comment-star star3""></div>",用完脸比较油，不清爽！,11:00.5,水润保湿面膜,,,,,
挨***挨,PLUS会员,"<div class=""comment-star star3""></div>",价格实惠，买来试一下,11:00.6,【热销爆款】水润保湿面膜,2020/7/12 23:49,,,,
5***3,,"<div class=""comment-star star3""></div>",贴合效果：还可以使用感受：补水效果一般，精华液偏少,11:00.7,【补水保湿】水润面膜,2020/11/2 10:03,,,,
f***u,,"<div class=""comment-star star3""></div>",价格便宜，性价比算可以的,11:00.7,【玄彬同款】水润面膜,2021/7/24 22:59,,,,
w***0,PLUS会员,"<div class=""comment-star star3""></div>",性价比较高，补水效果不错，但包装有点欠缺,11:00.8,【玄彬同款】水润面膜,2021/3/3 23:44,,,,
****v,PLUS会员,"<div class=""comment-star star3""></div>",产品质感：还不错使用感受：非常一般补水效果：补水效果很一般贴合效果：还行吧,11:00.8,【热销爆款】水润保湿面膜10片,,,,,
****o,,"<div class=""comment-star star3""></div>",才刚用，不知道怎么样,11:00.9,水润保湿面膜,,,,,
